institution;country;production;year
Université Africaine de Technologie et de Management;Benin;2;2016
KIPP Chicago Schools;United States;2;2016
Centro Universitario Didaskalos;Mexico;1;2016
Université Internationale de Tunis;Tunisia;2;2016
Southeastern Regional Education Service Center;United States;0;2016
El Centro Elementary School District;United States;0;2016
Progenius;Germany;2;2016
Institut National de la Poste et des Technologies de l'Information et de la Communication;Algeria;1;2016
Prescott Center for the Arts;United States;1;2016
Institute For Leadership And Communication Studies;Morocco;0;2016
NMS Berne;Switzerland;0;2016
Medical Business College;Japan;1;2016
Sophia School of Social Welfare;Japan;1;2016
Nebraska State College System;United States;0;2016
Isogo Technical High School;Japan;0;2016
Kentucky Valley Educational Cooperative;United States;0;2016
Antillean Adventist University;Puerto Rico;0;2016
St. Petersburg Christian University;Russia;1;2016
Christian University of the Americas;Mexico;3;2016
Higher School of Privatization and Entrepreneurship;Russia;1;2016
North West Regional College;United Kingdom;2;2016
Toyama Prefectural Takaoka High School;Japan;0;2016
International Academy of Marketing and Management;Russia;0;2016
Gunma Prefectural Institute of Agriculture and Forestry;Japan;0;2016
Vancouver Film School;Canada;1;2016
North Carolina State Climate Office;United States;0;2016
Instituto de Investigacion Traslacional y Biotransversal Ayru;Peru;1;2016
Barton Peveril College;United Kingdom;1;2016
Southeast Arkansas College;United States;1;2016
Frank Phillips College;United States;2;2016
Craven County Schools;United States;0;2016
Virginia Highlands Community College;United States;1;2016
Armed Forces Academies Preparatory School;Thailand;0;2016
Rhodes State College;United States;1;2016
Moultrie Technical College;United States;0;2016
Meiwa Gakuen Junior College;Japan;0;2016
Quinebaug Valley Community College;United States;0;2016
Southeastern Illinois College;United States;0;2016
American University of Puerto Rico;Puerto Rico;0;2016
Oxford Educational Institutions;India;1;2016
Connors State College;United States;0;2016
Utica School of Commerce;United States;0;2016
African Rural University;Uganda;2;2016
Shibata Gakuen University Junior College;Japan;1;2016
Belarusian State Academy of Music;Belarus;1;2016
Vyšší Odborná Škola Pedagogická a Sociální Střední Odborná Škola Pedagogická a Gymnázium Praha 6;Czechia;1;2016
Associated Colleges of the Twin Cities;United States;0;2016
Colorado School of Traditional Chinese Medicine;United States;1;2016
Hispanic Association of Colleges and Universities;United States;0;2016
Arizona School of Acupuncture and Oriental Medicine;United States;1;2016
Technological University Panglong;Myanmar;1;2016
Brooke Charter Schools;United States;0;2016
Angstron Materials (United States);United States;1;2016
Pskov Volny Institute;Russia;0;2016
Gweru Polytechnic Institute;Zimbabwe;1;2016
Trinity County Office of Education;United States;0;2016
Center for National University Finance and Management;Japan;0;2016
Conservatorio di Musica G.F. Ghedini;Italy;1;2016
Universal Technical Institute Dallas-Fort Worth;United States;0;2016
Osaka Prefectural Shiroyama High School;Japan;0;2016
Hamilton County Department of Education;United States;0;2016
Hochschule für Kunsttherapie Nürtingen;Germany;2;2016
Tibetan Children’s Village;India;1;2016
Gifu International Academy of Horticulture;Japan;1;2016
Bio-Bras;Brazil;0;2016
Accademia di Belle Arti di Reggio Calabria;Italy;1;2016
University College of Opera in Stockholm;Sweden;0;2016
Unión Americana de Educación Superior;Colombia;0;2016
Christelijk Gymnasium Utrecht;The Netherlands;1;2016
Conservatório de Música de Coimbra;Portugal;2;2016
Virtual University of Uganda;Uganda;0;2016
Doshisha International Junior and Senior High School;Japan;1;2016
Instituto Municipal de Gestión Medioambiental;Spain;0;2016
Vysoká Skola Logistiky;Czechia;1;2016
Tecres (Italy);Italy;0;2016
Kushabhau Thakre Patrakarita Avam Jansanchar University;India;1;2016
Cherokee Central Schools;United States;0;2016
Southwestern College - New Mexico;United States;0;2016
Cambodian University for Specialties;Cambodia;1;2016
Universidad Villa Rica;Mexico;0;2016
Kantonsschule am Burggraben;Switzerland;2;2016
Lenape Regional High School District;United States;2;2016
Institut für Berufs- und Sozialpädagogik;Germany;2;2016
Instituto Tecnológico de Cerro Azul;Mexico;0;2016
Pender County Schools;United States;0;2016
Pflanzensoziologische Institut;Austria;0;2016
Institute for Project Management and Information Technology;Slovenia;1;2016
Okinawa Womens Junior College;Japan;1;2016
Pacific Islands University;Guam;3;2016
Virginia Air and Space Center;United States;0;2016
Institut Universitaire du Bénin;Benin;0;2016
Babel University Professional School of Translation;United States;1;2016
Ichinoseki Daiichi Senior High School;Japan;2;2016
AGSB University;Switzerland;1;2016
Bandaranaike Centre for International Studies;Sri Lanka;0;2016
Theological University of Northern Italy;Italy;1;2016
Udako Euskal Unibertsitatea;Spain;0;2016
Escola Superior d'Infermeria del Mar;Spain;2;2016
Laboratoire Arts et pratiques du texte, de l’image, de l’écran et de la scène;France;1;2016
Cirencester College;United Kingdom;0;2016
Baptist College of Florida;United States;0;2016
Niijima Gakuen Junior College;Japan;0;2016
Maysville Community and Technical College;United States;0;2016
Tbilisi State Academy of Arts;Georgia;1;2016
Kirtland Community College;United States;0;2016
Gateway Community and Technical College;United States;1;2016
Southern State Community College;United States;1;2016
Isothermal Community College;United States;1;2016
University of Dance and Circus;Sweden;0;2016
Surry Community College;United States;0;2016
New Charter University;United States;0;2016
Stanly Community College;United States;1;2016
Thaddeus Stevens College of Technology;United States;0;2016
Trinity Bible College;United States;1;2016
Himeji Hinomoto College;Japan;0;2016
Colorado Northwestern Community College;United States;0;2016
San Mateo County Community College District;United States;0;2016
Tanzania Commission for Universities;Tanzania;1;2016
Mount Washington College;United States;1;2016
Tartu Art College;Estonia;1;2016
Grace Bible College;United States;0;2016
Hartlepool College of Further Education;United Kingdom;0;2016
Universidad de Postgrado para la Investigación Estratégica en Bolivia;Bolivia;0;2016
Universidad Partenón de Cozumel;Mexico;0;2016
Saitama Prefectural Omiya Chuo Senior High School;Japan;0;2016
Copperas Cove Independent School District;United States;0;2016
Institut Supérieur de Formation en Technologie Alimentaire;Morocco;0;2016
Studio Ricerche Sociali;Italy;1;2016
Nara Prefectural Takada Senior High School;Japan;0;2016
Universidad Sämann de Jalisco;Mexico;0;2016
Korea Children's Rights Society;South Korea;0;2016
Sokrat;Croatia;0;2016
Rocky Mountain School of Expeditionary Learning;United States;1;2016
Central Agency for Jewish Education;United States;1;2016
Universidad Centroamericana de Ciencias Sociales;Costa Rica;0;2016
Kani City Sunan Junior High School;Japan;0;2016
Newburgh Enlarged City School District;United States;0;2016
Wigston College;United Kingdom;1;2016
George Wythe University;United States;1;2016
Higher Institute for Artistic Industries Urbino;Italy;1;2016
Vilnius Cooperative College;Lithuania;1;2016
New York School of Interior Design;United States;0;2016
Institut International des Sciences et de Technologie;Senegal;0;2016
Kindering;United States;0;2016
Postmaster Psychologie Opleidingen;The Netherlands;0;2016
Hokkaido Dental Technical College;Japan;2;2016
Instituto Universitario de Profesiones Gerenciales;Venezuela;1;2016
The Institute of Concrete Technology;United Kingdom;1;2016
Moscow Humanitarian Institute of E. Dashkova;Russia;1;2016
Volgograd Institute of Economics, Sociology and Law;Russia;1;2016
International Management Institute Saint Petersburg;Russia;1;2016
Centro Universitario Incarnate Word;Mexico;0;2016
Wyższa Szkoła Edukacji Zdrowotnej i Nauk Społecznych w Łodzi;Poland;1;2016
Gymnázium Andreja Sládkoviča;Slovakia;0;2016
École de Recherche Graphique;Belgium;0;2016
Kanagawa Prefectural Ayase High School;Japan;0;2016
Volga Business Institute;Russia;1;2016
European College of Economics and Management;Bulgaria;1;2016
Illinois Institute of Art;United States;1;2016
Shahid Beheshti Teacher Training College;Iran;2;2016
Karnataka Folklore University, Haveri;India;1;2016
Tri-State College of Acupuncture;United States;0;2016
Millennia Atlantic University;United States;1;2016
Aquinas College - Tennessee;United States;0;2016
Hanmin University;South Korea;1;2016
Universidad de Cartago;Panama;2;2016
Minnesota State University Student Association;United States;2;2016
Community of Physics;Bangladesh;1;2016
Brand University of Applied Science Hamburg;Germany;1;2016
Lakeside University College Ghana;Ghana;1;2016
New York Studio School of Drawing Painting and Sculpture;United States;3;2016
Providence Christian College;United States;0;2016
Gay-Straight Alliance Network;United States;0;2016
Warren County Community College;United States;0;2016
Central Baptist College;United States;0;2016
Neosho County Community College;United States;0;2016
Runshaw College;United Kingdom;0;2016
North Florida Community College;United States;1;2016
Community Colleges of Spokane;United States;0;2016
Caritas Junior College;Japan;0;2016
Westminster Kingsway College;United Kingdom;0;2016
Damelin;South Africa;1;2016
Southern Regional Technical College;United States;0;2016
Easton & Otley College;United Kingdom;1;2016
Trenholm State Community College;United States;0;2016
Sisseton Wahpeton College;United States;0;2016
Beulah Heights University;United States;0;2016
Burke County Public Schools;United States;0;2016
Maple Street School;United States;1;2016
Conservatorio di Musica Arrigo Boito;Italy;1;2016
Instituto Profesional Alemán Wilhelm von Humboldt;Chile;0;2016
Olympic Educational Service District;United States;0;2016
Hessische Lehrkräfteakademie;Germany;1;2016
J F Ingram State Technical College;United States;0;2016
Shiga Prefectural Higashi Otsu High School;Japan;0;2016
NewSchool;Norway;0;2016
Gulf English School;Qatar;0;2016
Baptist University of the Américas;United States;1;2016
Bunka Gakuen Nagano Technical College;Japan;0;2016
Seacoast Career Schools;United States;0;2016
Moscow New Law Institute;Russia;2;2016
Jerusalem Film and Television School;Israel;1;2016
Institute of Theology of Estonian Evangelical Lutheran Church;Estonia;0;2016
Yamaguchi Prefectural Asa High School;Japan;1;2016
Skin Science Institute;United States;0;2016
Universidad Rural de Guatemala;Guatemala;0;2016
Economic and Law Institute in Moscow;Russia;0;2016
École Supérieure d'Art et de Design d'Orléans;France;1;2016
Alfa College;The Netherlands;0;2016
Mastery Charter Schools;United States;0;2016
Institut des Hautes Études Commerciales et Économiques;Haiti;0;2016
Bel-Rea Institute;United States;1;2016
Prison University Project;United States;2;2016
Gifu Prefectural Gifu Technical High School;Japan;0;2016
Okayama Prefectural Kurashiki Technical High School;Japan;0;2016
Jewish University in Moscow;Russia;0;2016
Conservatorio di Musica "Giuseppe Verdi";Italy;0;2016
Sterling College - Vermont;United States;0;2016
Universidad Internacional San Isidro Labrador;Costa Rica;0;2016
Kislovodsk Humanitarian and Technical Institute;Russia;1;2016
Okayama Prefectural Katsumata High School;Japan;0;2016
Hachinohe Kodai2 High School;Japan;0;2016
Iwate Prefectural Mizusawa Agricultural High School;Japan;0;2016
Aichi Prefectural Education Center;Japan;0;2016
Omak School District;United States;0;2016
Brightwood College;United States;1;2016
Ural State Academy of Veterinary Medicine;Russia;0;2016
Calvary Bible College;United States;0;2016
Tokyo Metropolitan Koishikawa Secondary Education School;Japan;0;2016
Hamamatsu Japan Language College;Japan;0;2016
Vladimir Institute of Business;Russia;2;2016
Villa Maria School;United States;1;2016
Universidad de Comunicación Avanzada;Mexico;1;2016
Niigata Prefectural Ojiya Nishi High School;Japan;0;2016
Popular University of Nicaragua;Nicaragua;0;2016
Toruńska Wyższa Szkoła Przedsiębiorczości;Poland;3;2016
Orel Regional Academy of Public Administration;Russia;1;2016
Scotland County Schools;United States;0;2016
Universidad Indígena de Venezuela;Venezuela;0;2016
University of Belgrade – Faculty of Dental Medicine;Serbia;0;2016
Instituto Superior de Estudos Interculturais e Transdisciplinares de Almada;Portugal;0;2016
Mayland Community College;United States;0;2016
Pennsylvania Highlands Community College;United States;0;2016
European College of Business and Management;United Kingdom;0;2016
Northeast Alabama Community College;United States;0;2016
Cleveland Community College;United States;2;2016
VanderCook College of Music;United States;0;2016
Iwakuni Junior College;Japan;0;2016
Southeastern Bible College;United States;0;2016
Northeast Mississippi Community College;United States;0;2016
Randolph Community College;United States;0;2016
Northlands College;Canada;0;2016
Shawnee Community College;United States;0;2016
Koryo International College;Japan;0;2016
Abingdon and Witney College;United Kingdom;0;2016
Warnborough College;United Kingdom;0;2016
Kaskaskia College;United States;1;2016
Wallace Community College;United States;0;2016
Del Valle Independent School District;United States;0;2016
Hiwassee College;United States;1;2016
Community Care College;United States;0;2016
Snead State Community College;United States;0;2016
Midwest College of Oriental Medicine;United States;0;2016
Nazareth Academy;United States;1;2016
Coleg Cambria;United Kingdom;0;2016
City of Stoke-on-Trent Sixth Form College;United Kingdom;0;2016
Accademia di Belle Arti di Lecce;Italy;1;2016
Inoorero University;Kenya;0;2016
Salter School;United States;0;2016
European Distance and E-Learning Network;Hungary;0;2016
Sussex Recovery College;United Kingdom;1;2016
Etablissement Primaire et Secondaire Vevey;Switzerland;0;2016
Eastside Technical Center;United States;0;2016
Siena School for Liberal Arts;Italy;1;2016
Rancho Santiago Community College District;United States;0;2016
Lassen Community College;United States;0;2016
Cranefield College;South Africa;1;2016
New American Colleges and Universities;United States;1;2016
Open Window School of Visual Communication;South Africa;2;2016
Phillips Community College of the University of Arkansas;United States;1;2016
Baltic Institute of Economics and Finance;Russia;0;2016
Võru County Vocational Training Centre;Estonia;1;2016
National Native American AIDS Prevention Center;United States;0;2016
Little Angels Early Childhood Center;United States;0;2016
IESIDE Business School;Spain;0;2016
Poquoson City Public Schools;United States;0;2016
Kobe Rokko Island High School;Japan;0;2016
Pan-European University;Czechia;2;2016
École de Formation aux Carrières de Santé;Morocco;0;2016
Universidad Maya de las Américas;Mexico;0;2016
United States Satellite Laboratory;United States;0;2016
Pioneer Pacific College;United States;1;2016
Kyoto Prefectural Suzaku High School;Japan;0;2016
Université Africaine de Développement Coopératif;Benin;0;2016
Park Vale Academy;United Kingdom;0;2016
Cristo Rey Network;United States;1;2016
Lowry Memorial College & Group of Institutions;India;0;2016
Antich & Sons (United Kingdom);United Kingdom;0;2016
École Supérieure d'Informatique et de Management des Affaires;Morocco;1;2016
Národní Ústav pro Vzdělávání;Czechia;0;2016
ABM University College;Botswana;1;2016
Institut Universitaire Siantou;Cameroon;0;2016
Sheridan Technical College;United States;0;2016
Lebensmittelinstitut KIN;Germany;0;2016
Escuela Nacional Superior de Ballet;Peru;0;2016
Simula School;Norway;0;2016
Szenczi Molnár Albert Alapiskola;Slovakia;0;2016
Longley Park Sixth Form College;United Kingdom;0;2016
Iwate Prefectural Taneichi High School;Japan;1;2016
Aspire Public Schools;United States;2;2016
ECC Kokusai College of Foreign Languages;Japan;0;2016
British Royal University;Iraq;1;2016
Vysoká Skola Aplikovaného Práva;Czechia;2;2016
Universidad Centroamericana de Ciencias Empresariales;Nicaragua;0;2016
Kuban Institute of International Business and Management;Russia;1;2016
Sochi Institute of Economics and Information Technology;Russia;0;2016
Chiba Prefectural Kimitsu Aoba High School;Japan;0;2016
International Art Campus Prague;Czechia;0;2016
United African University of Tanzania;Tanzania;0;2016
Higher School of Social Technologies;Latvia;1;2016
American Graduate University;United States;1;2016
Hamhŭng University of Chemical Industry;North Korea;0;2016
Cégep de Saint-Félicien;Canada;1;2016
Lakeshore Technical College;United States;0;2016
Yuba Community College District;United States;0;2016
Rainy River Community College;United States;0;2016
Southwestern Educational Society;Puerto Rico;1;2016
Brunswick Community College;United States;0;2016
South Carolina Technical College System;United States;1;2016
Yamamura Gakuen College;Japan;1;2016
St. Louis Christian College;United States;1;2016
Alabama Southern Community College;United States;0;2016
Leech Lake Tribal College;United States;1;2016
Coastal Pines Technical College;United States;1;2016
Erdiston Teachers' Training College;Barbados;0;2016
Instituto Técnico Artístico e Profissional de Coimbra;Portugal;1;2016
Vocational School YIC Rehabilitation College;Japan;0;2016
California Pacific University;United States;0;2016
Bradford School - Pittsburgh;United States;0;2016
Instituto Guillermo Subercaseaux;Chile;1;2016
Reformed Theological Institute;South Korea;0;2016
Centro Universitario Emmanuel Kant;Mexico;0;2016
Minnesota State College-Southeast Technical;United States;0;2016
Sámi Education Institute;Finland;0;2016
Espam Formation University;Benin;0;2016
Moscow Banking Institute;Russia;1;2016
Instituto Profesional Valle Central;Chile;0;2016
Stevens–Henager College;United States;0;2016
Kumamoto Prefectural Board of Education;Japan;0;2016
Osaka Meijo Women's College;Japan;0;2016
Lorain County Joint Vocational School;United States;0;2016
Muhammad University of Islam;United States;0;2016
Garda Síochána College;Ireland;0;2016
Alleghany County Schools;United States;0;2016
Fukushima Prefectural Education Center;Japan;1;2016
Instituto Universitario Franco Inglés de México;Mexico;0;2016
Edogawa Girls' Junior & Senior High School;Japan;0;2016
Centro Universitario de Ciudad Juárez;Mexico;1;2016
America Bangladesh University;Bangladesh;1;2016
National Center for Intermodal Transportation;United States;0;2016
Mexico International University;Mexico;0;2016
Instituto Universitario BIOS;Uruguay;2;2016
Awsaj Academy;Qatar;1;2016
Chhandam School of Kathak;India;2;2016
Yuma Elementary School District;United States;1;2016
Riga College of Accounting and Finance;Latvia;0;2016
Conservatorio di Musica Giuseppe Tartini;Italy;1;2016
Toyama Prefectural Sakurai High School;Japan;0;2016
Cordoba Private University;Syria;0;2016
NyföretagarCentrum;Sweden;5;2016
Aso Information Business College Fukuoka;Japan;1;2016
Minnesota Agriculture in the Classroom Foundation;United States;0;2016
Toho Gakuen School of Music;Japan;1;2016
Partnership Schools;United States;1;2016
Taraclia State University;Moldova;1;2016
Miami International University of Art & Design;United States;0;2016
Universitas Satria Makassar;Indonesia;1;2016
Access Technologies Group;United States;0;2016
Venezuelan Adventist University;Venezuela;1;2016
Altınbaş University;Türkiye;146;2016
National University of Pharmacy;Ukraine;247;2016
Berlin School of Economics and Law;Germany;203;2016
Hawler Medical University;Iraq;107;2016
University of Bridgeport;United States;181;2016
Universidad Juárez del Estado de Durango;Mexico;183;2016
Shanghai University of International Business and Economics;China;89;2016
Missouri College;United States;111;2016
Dragomanov Ukrainian State University;Ukraine;73;2016
Grant Medical College and Sir Jamshedjee Jeejeebhoy Group of Hospitals;India;168;2016
Kuban State Medical University;Russia;149;2016
Wuyi University;China;41;2016
Pandit Ravishankar Shukla University;India;203;2016
Pacific University Oregon;United States;110;2016
Cyprus International University;Cyprus;73;2016
Chechen State University;Russia;53;2016
Centro Universitário de Belo Horizonte;Brazil;161;2016
Hunan Institute of Technology;China;62;2016
Women Medical College;Pakistan;62;2016
Xinyang College of Agriculture and Forestry;China;50;2016
SUNY College of Optometry;United States;88;2016
Sri Lanka Institute of Information Technology;Sri Lanka;71;2016
Kyiv National University of Construction and Architecture;Ukraine;69;2016
Universitas Muslim Nusantara Al Washliyah;Indonesia;31;2016
École Nationale Supérieure d'Électrotechnique, d'Électronique, d'Informatique, d'Hydraulique et des Télécommunications;France;133;2016
Islamic Azad University of Kermanshah;Iran;261;2016
University of the West Indies;Barbados;150;2016
Vinayaka Missions University;India;50;2016
Christopher Newport University;United States;123;2016
HES-SO Genève;Switzerland;110;2016
Modibbo Adama University of Technology;Nigeria;107;2016
Kwara State University;Nigeria;120;2016
Regensburg University of Applied Sciences;Germany;112;2016
Slovak Medical University;Slovakia;141;2016
Weihenstephan-Triesdorf University of Applied Sciences;Germany;120;2016
University of Houston - Downtown;United States;141;2016
Universidad Santo Tomás;Chile;129;2016
Tripura University;India;190;2016
Larbi Ben M'hidi University of Oum El Bouaghi;Algeria;128;2016
Maharaja Engineering College;India;95;2016
Instituto Federal Farroupilha;Brazil;216;2016
Universidade de Rio Verde;Brazil;71;2016
Universitas Swadaya Gunung Jati;Indonesia;103;2016
Athens State University;United States;59;2016
Orenburg State University;Russia;96;2016
Istanbul Arel University;Türkiye;124;2016
Universitas Bung Hatta;Indonesia;94;2016
MSH Medical School Hamburg – University of Applied Sciences and Medical University;Germany;133;2016
M.S. Ramaiah Medical College;India;176;2016
University of Bunda Mulia;Indonesia;62;2016
National Tax College;Japan;156;2016
Universitas Muhammadiyah Magelang;Indonesia;142;2016
University of Wisconsin–Green Bay;United States;100;2016
Meiji Pharmaceutical University;Japan;138;2016
Omsk State University;Russia;104;2016
University of Veterinary Medicine in Košice;Slovakia;148;2016
Tambov State University;Russia;86;2016
University of National Education;Indonesia;66;2016
Saudi Electronic University;Saudi Arabia;45;2016
Lyon College;United States;104;2016
Bangalore Medical College and Research Institute;India;188;2016
Portsmouth College;United Kingdom;32;2016
Sojo University;Japan;130;2016
Universidad Nacional de San Martín;Peru;144;2016
Goce Delcev University;North Macedonia;221;2016
NEOMA Business School;France;167;2016
University of California Hastings College of the Law;United States;102;2016
Centro Universitário do Maranhão;Brazil;151;2016
Hunan University of Humanities, Science and Technology;China;70;2016
Bedford College;United Kingdom;0;2016
O.M. Beketov National University of Urban Economy in Kharkiv;Ukraine;37;2016
Zhejiang Environmental Monitoring Center;China;83;2016
Adana Science and Technology University;Türkiye;107;2016
Universitas Djuanda;Indonesia;67;2016
Universidad Popular Autónoma del Estado de Puebla;Mexico;165;2016
Hengshui University;China;29;2016
College of Accounting;Slovenia;137;2016
Kanagawa Dental University;Japan;96;2016
Tel Hai Academic College;Israel;145;2016
PLA Air Force Aviation University;China;99;2016
Abai Kazakh National Pedagogical University;Kazakhstan;68;2016
İskenderun Technical University;Türkiye;131;2016
Jinnah Sindh Medical University;Pakistan;64;2016
Northampton Community College;United States;91;2016
St. Andrews University;United States;61;2016
Mahatma Gandhi Medical College and Research Institute;India;224;2016
Osaka Sangyo University;Japan;96;2016
Universidade da Região de Joinville;Brazil;158;2016
Anhui Business College;China;24;2016
Slippery Rock University;United States;111;2016
University of Agronomic Sciences and Veterinary Medicine of Bucharest;Romania;193;2016
Abia State University;Nigeria;117;2016
Østfold University College;Norway;123;2016
Istituto Universitario di Studi Superiori di Pavia;Italy;144;2016
Universidad Tecnica de Machala;Ecuador;107;2016
Centro Universitário de João Pessoa;Brazil;192;2016
Ecole des Hautes Etudes Commerciales du Nord;France;155;2016
Sumatera Institute of Technology;Indonesia;18;2016
Heilbronn University;Germany;155;2016
Phenikaa University;Vietnam;10;2016
Khmelnytskyi National University;Ukraine;83;2016
Kyoto University Research Reactor Institute;Japan;106;2016
Jawaharlal Nehru Krishi Vishwa Vidyalaya;India;77;2016
Changzhi Medical College;China;71;2016
Iqra University;Pakistan;110;2016
Zhejiang Industry Polytechnic College;China;60;2016
Universitas Tunas Pembangunan;Indonesia;42;2016
Hunan First Normal University;China;44;2016
Nosov Magnitogorsk State Technical University;Russia;213;2016
Regent University;United States;116;2016
St. John's University;Taiwan;364;2016
Emory and Henry College;United States;113;2016
Universidad Loyola Andalucía;Spain;157;2016
Universidade Tuiuti do Paraná;Brazil;264;2016
Université Pierre Mendès France;France;49;2016
IAIN Syekh Nurjati Cirebon;Indonesia;195;2016
Universitas Dharmas Indonesia;Indonesia;43;2016
Universitas Tribhuwana Tunggadewi;Indonesia;175;2016
Universidade Federal do Sul e Sudeste do Pará;Brazil;134;2016
Platov South-Russian State Polytechnic University;Russia;148;2016
Instituto Tecnológico de Tijuana;Mexico;217;2016
Madan Mohan Malaviya University of Technology;India;132;2016
Universidade Estadual de Ciências da Saúde de Alagoas;Brazil;157;2016
City University of Seattle;United States;92;2016
Xiamen University Malaysia;Malaysia;23;2016
Marien Ngouabi University;Congo Republic;137;2016
Samford University;United States;123;2016
Universitas Islam Kadiri;Indonesia;40;2016
Delaware State University;United States;149;2016
Campbell University;United States;143;2016
Wroclaw University of Health and Sport Sciences;Poland;214;2016
University of Dallas;United States;94;2016
Daqing Normal University;China;55;2016
Islamic Azad University, Yazd;Iran;243;2016
Universitas Malahayati;Indonesia;58;2016
Universitas Ciputra;Indonesia;69;2016
Van Lang University;Vietnam;12;2016
Universidad de Manizales;Colombia;249;2016
Shri Vile Parle Kelavani Mandal;India;108;2016
Maritime University of Szczecin;Poland;301;2016
R. G. Kar Medical College and Hospital;India;166;2016
Centro Universitário Cesmac;Brazil;130;2016
Chestnut Hill College;United States;109;2016
Muhammadiyah University of Ponorogo;Indonesia;208;2016
Sree Balaji Dental College and Hospital;India;107;2016
Faculdade Meridional;Brazil;378;2016
North Central College;United States;71;2016
Hochschule Bonn-Rhein-Sieg;Germany;192;2016
National University of Civil Defense of Ukraine;Ukraine;20;2016
Instituto Federal Sul-rio-grandense;Brazil;206;2016
St. John Fisher College;United States;122;2016
Indira Gandhi Medical College;India;156;2016
Sriram Chandra Bhanja Medical College Hospital;India;175;2016
October University of Modern Sciences and Arts;Egypt;93;2016
Hebrew College;United States;69;2016
Unichristus;Brazil;155;2016
Daido University;Japan;103;2016
Universitas Muhammadiyah Purworejo;Indonesia;137;2016
Kanto Gakuin University;Japan;127;2016
Institute of Technology of Cambodia;Cambodia;114;2016
Hokkaido University of Education;Japan;80;2016
Petersburg State Transport University;Russia;113;2016
Riyadh Elm University;Saudi Arabia;101;2016
Instituto Florestal;Brazil;191;2016
Baikal State University;Russia;101;2016
M.J.P. Rohilkhand University;India;112;2016
University of Bamako;Mali;114;2016
Universitas Putera Batam;Indonesia;28;2016
Kaduna State University;Nigeria;126;2016
Aurel Vlaicu University of Arad;Romania;137;2016
Novosibirsk State Medical University;Russia;119;2016
Kyoto University of Education;Japan;155;2016
Royal Military Academy;Belgium;127;2016
Mawlana Bhashani Science and Technology University;Bangladesh;134;2016
Centro Universitário do Norte;Brazil;163;2016
Univesity of Life Science "King Mihai I" from Timisoara;Romania;209;2016
Centro de Estudios Políticos y Constitucionales;Spain;161;2016
Instituto Federal do Piauí;Brazil;157;2016
Winthrop University;United States;179;2016
KPC Medical College and Hospital;India;208;2016
Chaudhary Sarwan Kumar Himachal Pradesh Krishi Vishvavidyalaya;India;99;2016
Pontifical Catholic University of Puerto Rico;Puerto Rico;138;2016
Jinhua Polytechnic;China;35;2016
University of Wisconsin–Parkside;United States;76;2016
Universidad Católica de Santiago de Guayaquil;Ecuador;139;2016
Gurukul Kangri Vishwavidyalaya;India;129;2016
Tver State University;Russia;135;2016
Nicolae Testemițanu State University of Medicine and Pharmacy;Moldova;86;2016
Tashkent State Technical University named after Islam Karimov;Uzbekistan;36;2016
Universitas Islam Negeri Imam Bonjol Padang;Indonesia;60;2016
Topiwala National Medical College & BYL Nair Charitable Hospital;India;201;2016
Institut Seni Indonesia Surakarta;Indonesia;329;2016
Centro Universitário de Patos de Minas;Brazil;150;2016
St. Joseph’s College of Engineering;India;143;2016
Whitman College;United States;152;2016
Centro Universitário das Faculdades Metropolitanas Unidas;Brazil;274;2016
University of Economics in Bratislava;Slovakia;173;2016
Henan Institute of Technology;China;51;2016
Sri Krishnadevaraya University;India;164;2016
Shonan Institute of Technology;Japan;77;2016
Southwestern Community College - Iowa;United States;0;2016
Evropský Polytechnický Institut;Czechia;2;2016
Institute of Business, Psychology and Management;Russia;1;2016
Okayama Prefecture Education Center;Japan;0;2016
Université Européenne des Senteurs & Saveur;France;1;2016
Dar Al-Kalima University College of Arts and Culture;Palestine;1;2016
Warren County Public Schools;United States;0;2016
Caribbean University;Haiti;0;2016
Asian Women’s Leadership University;Malaysia;0;2016
Theologische Hochschule Elstal;Germany;2;2016
Northshore Technical Community College;United States;0;2016
The Liverpool Blue Coat School;United Kingdom;0;2016
Universidad Tecnológica de Coahuila;Mexico;0;2016
Wiregrass Georgia Technical College;United States;0;2016
Alaska Bible College;United States;0;2016
Northwest Iowa Community College;United States;0;2016
Aventis School of Management;Singapore;1;2016
Indian Institute of Ecology and Environment;India;0;2016
Gogebic Community College;United States;0;2016
Barnfield College;United Kingdom;0;2016
Mesabi Range College;United States;0;2016
New Hope Christian College;United States;0;2016
Oregon College of Art and Craft;United States;1;2016
Southeastern Technical College;United States;0;2016
North Georgia Technical College;United States;0;2016
Northern Maine Community College;United States;1;2016
Eagle Gate College;United States;2;2016
Central Lakes College;United States;1;2016
North Bennet Street School;United States;0;2016
Big Sandy Community and Technical College;United States;0;2016
Southern Union State Community College;United States;0;2016
Grwp Llandrillo Menai;United Kingdom;1;2016
Georgian State University of Subtropical Agriculture;Georgia;1;2016
Bethlehem Bible College;Palestine;0;2016
Nugaal University;Somalia;0;2016
Al-Shahbaa University;Syria;0;2016
Media Council of Kenya;Kenya;0;2016
Zanzibar School of Health;Tanzania;0;2016
St. Patrick Catholic High School;United States;0;2016
Koyo Schools;Japan;0;2016
Culinary Institute of Korea;South Korea;0;2016
International University School of Medicine;Bonaire, Sint Eustatius, and Saba;0;2016
Latvia Business College;Latvia;2;2016
Universal College of Healing Arts;United States;0;2016
